type	subject	severity	instantiates	predicate	object	object_str	source	info
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000089	ERROR	None	ICEO:0100001	None	None	None	Unknown pred (ICEO:0100001) = None MONDO:0005562
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000091	ERROR	None	ICEO:0100001	None	None	None	Unknown pred (ICEO:0100001) = None MONDO:0019490
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000092	ERROR	None	ICEO:0100001	None	None	None	Unknown pred (ICEO:0100001) = None MONDO:0001560
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000094	ERROR	None	ICEO:0000589	None	None	None	Unknown pred (ICEO:0000589) = None obsolete spherocytosis (disease)
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000095	ERROR	None	ICEO:0100001	None	None	None	Unknown pred (ICEO:0100001) = None MONDO:0016576
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000096	ERROR	None	ICEO:0100001	None	None	None	Unknown pred (ICEO:0100001) = None MONDO:0012580
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000098	ERROR	None	ICEO:0100001	None	None	None	Unknown pred (ICEO:0100001) = None MONDO:0019201
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000101	ERROR	None	ICEO:0100001	None	None	None	Unknown pred (ICEO:0100001) = None MONDO:0018891
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000103	ERROR	None	ICEO:0100001	None	None	None	Unknown pred (ICEO:0100001) = None MONDO:0019004
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000106	ERROR	None	ICEO:0000589	None	None	None	Unknown pred (ICEO:0000589) = None obsolete apnea (disease)
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000107	ERROR	None	ICEO:0000115	None	None	None	Unknown pred (ICEO:0000115) = None Auriculo-condylar syndrome (ACS) presents with bilateral external ear malformations ('question mark' ears), mandibular condyle hypoplasia, microstomia, micrognathia, microglossia and facial asymmetry. Additional manifestations include hypotonia, ptosis, cleft palate, puffy cheeks, developmental delay, impaired hearing and respiratory distress.
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000107	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MOP:0015397 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000109	ERROR	None	ICEO:0100001	None	None	None	Unknown pred (ICEO:0100001) = None MONDO:0000720
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000110	ERROR	None	ICEO:0000115	None	None	None	Unknown pred (ICEO:0000115) = None Bifid nose is a rare congenital malformation of presumed autosomal dominant or recessive inheritance characterized by clefting of the nose ranging from a minimally noticeable groove in the columella to complete clefting of the underlying bones and cartilage (resulting in two half noses) with a usually adequate airway. Bifid nose may be seen in frontonasal dysplasia while other malformations such as hypertelorbitism and midline clefts of the lip may also be associated.
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000112	ERROR	None	ICEO:0100001	None	None	None	Unknown pred (ICEO:0100001) = None MONDO:0015487
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000115	ERROR	None	ICEO:0000115	None	None	None	Unknown pred (ICEO:0000115) = None A rare genetic brain malformation characterized by displacement of the brain stem and cerebellum through the foramen magnum. It may result in hydrocephalus.
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000127	ERROR	None	ICEO:0000115	None	None	None	"Unknown pred (ICEO:0000115) = None Geleophysic dysplasia is a rare skeletal dysplasia characterized by short stature, prominent abnormalities in hands and feet, and a characteristic facial appearance (described as ""happy'')."
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000127	ERROR	None	ICEO:0000233	None	None	None	Unknown pred (ICEO:0000233) = None https://github.com/monarch-initiative/mondo/issues/4666
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000128	ERROR	None	ICEO:0000115	None	None	None	Unknown pred (ICEO:0000115) = None A rare inherited disorder affecting the neurofilaments. It is caused by mutations in the GAN gene. It is characterized by the presence of abnormally large nerve cell axons. Signs and symptoms include difficulty walking, sensory disturbances, lack of motor coordination and abnormal reflexes in the limbs.
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000128	ERROR	None	ICEO:0000233	None	None	None	Unknown pred (ICEO:0000233) = None https://github.com/monarch-initiative/mondo/issues/2532
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000129	ERROR	None	ICEO:0000589	None	None	None	Unknown pred (ICEO:0000589) = None glutaric aciduria (disease)
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000132	ERROR	None	ICEO:0000589	None	None	None	Unknown pred (ICEO:0000589) = None obsolete hypocalcemia (disease)
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000133	ERROR	None	ICEO:0000115	None	None	None	Unknown pred (ICEO:0000115) = None The Immunodeficiency, Centromeric region instability, Facial anomalies syndrome (ICF) is a rare autosomal recessive disease characterized by immunodeficiency, although B cells are present, and by characteristic rearrangements in the vicinity of the centromeres (the juxtacentromeric heterochromatin) of chromosomes 1 and 16 and sometimes 9.
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000136	ERROR	None	ICEO:0000115	None	None	None	Unknown pred (ICEO:0000115) = None Keratosis follicularis spinulosa decalvans is a rare genodermatosis occurring during infancy or childhood, predominantly affecting males, and characterized by diffuse follicular hyperkeratosis associated with progressive cicatricial alopecia of the scalp, eyebrows and eyelashes. Additional findings can include photophobia, corneal dystrophy, facial erythema, and/or palmoplantar keratoderma.
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000136	ERROR	None	ICEO:0000233	None	None	None	Unknown pred (ICEO:0000233) = None https://github.com/monarch-initiative/mondo/issues/4985
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000136	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 1.246376811594203
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000138	ERROR	None	ICEO:0000589	None	None	None	Unknown pred (ICEO:0000589) = None metaphyseal chondrodysplasia (disease)
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000140	ERROR	None	ICEO:0000233	None	None	None	Unknown pred (ICEO:0000233) = None https://github.com/monarch-initiative/mondo/issues/4662
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000141	ERROR	None	ICEO:0000115	None	None	None	Unknown pred (ICEO:0000115) = None Mosaic variegated aneuploidy (MVA) syndrome is a chromosomal anomaly characterized by multiple mosaic aneuploidies that leads to a variety of phenotypic abnormalities and cancer predisposition.
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000153	ERROR	None	ICEO:0000115	None	None	None	Unknown pred (ICEO:0000115) = None A congenital cardiac defect in which two heart vessels are reversed (transposed).
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000155	ERROR	None	ICEO:0000115	None	None	None	Unknown pred (ICEO:0000115) = None An inherited metabolic disease that is has its basis in the disruption of sequestering of triglyceride.
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000158	ERROR	None	ICEO:0000115	None	None	None	Unknown pred (ICEO:0000115) = None A spectrum of hip abnormalities commonly presenting in infancy involving the relationship between the femoral head and the acetabulum and that includes subluxation or dislocation at rest or upon provocation.
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000161	ERROR	None	ICEO:0000589	None	None	None	Unknown pred (ICEO:0000589) = None obsolete adrenal hyperplasia (disease)
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000162	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MOP:0007699 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000167	ERROR	None	ICEO:0000115	None	None	None	Unknown pred (ICEO:0000115) = None A grouping for Huntington disease and similar diseases.
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000170	ERROR	None	ICEO:0000115	None	None	None	Unknown pred (ICEO:0000115) = None A developmental disorder of the eye characterized by unilateral or bilateral microphthalmia associated with ocular coloboma.
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000170	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.8448594714285722
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000171	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.5294117647058822
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000179	ERROR	None	ICEO:0000115	None	None	None	Unknown pred (ICEO:0000115) = None Neu-Laxova syndrome (NLS) is a rare, multiple malformation syndrome characterized by severe intrauterine growth retardation (IUGR), severe microcephaly with a sloping forehead, severe ichthyosis (collodion baby type), and facial dysmorphism.
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000182	ERROR	None	ICEO:0000115	None	None	None	Unknown pred (ICEO:0000115) = None A congenital myasthenic syndrome with a finding of tubular aggregates in myofibers.
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000182	ERROR	None	ICEO:0000233	None	None	None	Unknown pred (ICEO:0000233) = None https://github.com/monarch-initiative/mondo/issues/4069
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000184	ERROR	None	ICEO:0000233	None	None	None	Unknown pred (ICEO:0000233) = None https://github.com/monarch-initiative/mondo/issues/400
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000188	ERROR	None	ICEO:0000115	None	None	None	Unknown pred (ICEO:0000115) = None An epileptic encephalopathy resulting from impaired glucose transport into the brain.
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000190	ERROR	None	ICEO:0000115	None	None	None	Unknown pred (ICEO:0000115) = None A disorder characterized by an electrocardiographic finding of a rapid grossly irregular ventricular rhythm with marked variability in QRS cycle length, morphology, and amplitude. The rate is typically greater than 300 bpm. (CDISC)
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000190	ERROR	None	ICEO:0000589	None	None	None	Unknown pred (ICEO:0000589) = None ventricular fibrillation (disease)
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000193	ERROR	None	ICEO:0000115	None	None	None	Unknown pred (ICEO:0000115) = None A disorder in which there is a failure to regenerate the active glucocorticoid cortisol from cortisone via 11beta-HSD1. The resulting lack of cortisol regeneration stimulates ACTH-mediated adrenal hyperandrogenism, with males manifesting in childhood with precocious pseudopuberty and females presenting in adolescence and early adulthood with hirsutism, oligoamenorrhea, and infertility.
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000200	ERROR	None	ICEO:0000115	None	None	None	Unknown pred (ICEO:0000115) = None Zimmermann-Laband syndrome (ZLS) is a rare disorder characterized by gingival fibromatosis, coarse facial appearance, and absence or hypoplasia of nails or terminal phalanges of hands and feet.
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000200	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 4.2
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000200	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MOP:0015159 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000200	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MOP:0000508 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000208	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MOP:0018320 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000211	ERROR	None	ICEO:0000115	None	None	None	Unknown pred (ICEO:0000115) = None An adult-onset movement disorder characterized by bradykinesia, dysarthria and muscle rigidity.
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000212	ERROR	None	ICEO:0000115	None	None	None	Unknown pred (ICEO:0000115) = None A hypercalcemia disease that occurs between 28 days to one year of life.
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000212	ERROR	None	ICEO:0000233	None	None	None	Unknown pred (ICEO:0000233) = None https://github.com/monarch-initiative/mondo/issues/2926
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000212	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MOP:0019743 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000218	ERROR	None	ICEO:0000231	None	None	None	Unknown pred (ICEO:0000231) = OMO:0001000 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000218	ERROR	None	ICEO:0000233	None	None	None	Unknown pred (ICEO:0000233) = None https://github.com/monarch-initiative/mondo/issues/5091
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000222	ERROR	None	ICEO:0000115	None	None	None	Unknown pred (ICEO:0000115) = None Acute form of gonococcal seminal vesiculitis.
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000224	ERROR	None	ICEO:0000115	None	None	None	Unknown pred (ICEO:0000115) = None An acquired metabolic disease that is has its basis in the disruption of carbohydrate metabolism.
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000225	ERROR	None	ICEO:0000115	None	None	None	Unknown pred (ICEO:0000115) = None A form of ehrlichiosis associated with Ehrlichia chaffeensis, an obligate intracellular pathogen affecting monocytes and macrophages.
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000225	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000229	ERROR	None	ICEO:0000115	None	None	None	Unknown pred (ICEO:0000115) = None An infectious disease caused by infection with rickettsia conorii subsp. coronorii.
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000230	ERROR	None	ICEO:0000115	None	None	None	Unknown pred (ICEO:0000115) = None An infectious disease caused by infection with rickettsia conorii subsp. israelensis.
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000232	ERROR	None	ICEO:0000115	None	None	None	Unknown pred (ICEO:0000115) = None A spotted fever that has material basis in Rickettsia honei, which is transmitted by cayenne ticks (Amblyomma cajennense). The infection has symptom mild spotted fever, has symptom eschar and has symptom adenopathy.
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000233	ERROR	None	ICEO:0000115	None	None	None	Unknown pred (ICEO:0000115) = None A spotted fever that has material basis in Rickettsia japonica, which is transmitted by ticks (Dermacentor taiwanensis and Haemaphysalis flava). The infection has symptom fever, has symptom eschars, has symptom regional adenopathy, and has symptom rash on extremities.
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000234	ERROR	None	ICEO:0000115	None	None	None	Unknown pred (ICEO:0000115) = None A spotted fever that has material basis in Rickettsia parkeri, which is transmitted by Gulf Coast tick (Amblyomma maculatum). The infection has symptom fever, has symptom headache, has symptom eschar, and has symptom rash.
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000236	ERROR	None	ICEO:0000115	None	None	None	Unknown pred (ICEO:0000115) = None A anthrax infection that involves the oropharynx.
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000236	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MOP:0001701 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000237	ERROR	None	ICEO:0000231	None	None	None	Unknown pred (ICEO:0000231) = MOP:TermsMerged None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000237	ERROR	None	ICEO:0000233	None	None	None	Unknown pred (ICEO:0000233) = None https://github.com/monarch-initiative/mondo/issues/5166
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000238	ERROR	None	ICEO:0000115	None	None	None	Unknown pred (ICEO:0000115) = None OBSOLETE. A mild form of bubonic plague characterized by symptoms such as mild fever and lymphadenitis.
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000238	ERROR	None	ICEO:0000231	None	None	None	Unknown pred (ICEO:0000231) = OMO:0001000 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000238	ERROR	None	ICEO:0000233	None	None	None	Unknown pred (ICEO:0000233) = None https://github.com/monarch-initiative/mondo/issues/4698
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000239	ERROR	None	ICEO:0000115	None	None	None	Unknown pred (ICEO:0000115) = None Adiaspiromycosis is a rare fungal infection in the lung and is caused by inhalation of spores of the saprophytic soil fungus Chrysosporium parvum var crescens (previously known as Emmonsia crescens).
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000240	ERROR	None	ICEO:0000115	None	None	None	Unknown pred (ICEO:0000115) = None An aspergillosis that is a serious fungal infection of the lung with pneumonia caused by Aspergillus, which spreads to other parts of the body through bloodstream in patients with acute leukemia and recipients of tissue transplants. Clinical symptoms include pulmonary nodules and hemorrhage.
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000241	ERROR	None	ICEO:0000115	None	None	None	Unknown pred (ICEO:0000115) = None A congestive cardiomyopathy caused by a combination of dietary deficiency of selenium and the presence of a mutated strain of Coxsackievirus.
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000241	ERROR	None	ICEO:0000233	None	None	None	Unknown pred (ICEO:0000233) = None https://github.com/monarch-initiative/mondo/issues/3205
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000241	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000242	ERROR	None	ICEO:0000115	None	None	None	Unknown pred (ICEO:0000115) = None A dermatophytosis that involves the beard.
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000243	ERROR	None	ICEO:0000115	None	None	None	Unknown pred (ICEO:0000115) = None A dermatophyte infection of the hair that infects the hair surface.
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000244	ERROR	None	ICEO:0000115	None	None	None	Unknown pred (ICEO:0000115) = None A dermatophyte infection of the hair that nvade the hair shaft and internalize into the hair cell.
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000245	ERROR	None	ICEO:0000115	None	None	None	Unknown pred (ICEO:0000115) = None A tinea corporis that results in fungal infection located in skin, has material basis in Trichophyton concentricum, which is characterized by ring-like growth in overlapping circles that may have an autosomal dominant genetic predisposition.
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000247	ERROR	None	ICEO:0000115	None	None	None	Unknown pred (ICEO:0000115) = None OBSOLETE. A rare but potentially life-threatening disorder characterized by the proliferation of histiocytes and macrophages and phagocytosis of red blood cells, white blood cells, and platelets. It may be inherited or secondary, due to infections, autoimmune disorders, or underlying malignancies. Signs and symptoms include fever, lymphadenopathy, hepatomegaly, splenomegaly, and pancytopenia.
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000265	ERROR	None	ICEO:0000589	None	None	None	Unknown pred (ICEO:0000589) = None aspiration pneumonia (disease)
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000265	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MOP:0005249 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000273	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000275	ERROR	None	ICEO:0000233	None	None	None	Unknown pred (ICEO:0000233) = None https://github.com/monarch-initiative/mondo/issues/1758
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000302	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MOP:0005093 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000302	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MOP:0000255 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000313	ERROR	None	ICEO:0000589	None	None	None	Unknown pred (ICEO:0000589) = None hypophosphatemia (disease)
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000328	ERROR	None	ICEO:0000589	None	None	None	Unknown pred (ICEO:0000589) = None hyperphosphatemia (disease)
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000332	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000332	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MOP:0016003 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000333	ERROR	None	ICEO:0000233	None	None	None	Unknown pred (ICEO:0000233) = None https://github.com/monarch-initiative/mondo/issues/4069
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000348	ERROR	None	ICEO:0000589	None	None	None	Unknown pred (ICEO:0000589) = None obsolete posterior polar cataract (disease)
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000354	ERROR	None	ICEO:0000233	None	None	None	Unknown pred (ICEO:0000233) = None https://github.com/monarch-initiative/mondo/issues/1271
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000365	ERROR	None	ICEO:0000589	None	None	None	Unknown pred (ICEO:0000589) = None primary congenital glaucoma (disease)
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000387	ERROR	None	ICEO:0000589	None	None	None	Unknown pred (ICEO:0000589) = None hypochromic microcytic anemia (disease)
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000406	ERROR	None	ICEO:0000233	None	None	None	Unknown pred (ICEO:0000233) = None https://github.com/monarch-initiative/mondo/issues/127
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000410	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MOP:0003900 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000418	ERROR	None	ICEO:0000233	None	None	None	Unknown pred (ICEO:0000233) = None https://github.com/monarch-initiative/mondo/issues/19
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000424	ERROR	None	ICEO:0000589	None	None	None	Unknown pred (ICEO:0000589) = None inborn vitamin B12 deficiency (disease)
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000440	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MOP:0006040 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000450	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.4814814814814814
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000465	ERROR	None	ICEO:0000589	None	None	None	Unknown pred (ICEO:0000589) = None atrioventricular block (disease)
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000476	ERROR	None	ICEO:0000233	None	None	None	Unknown pred (ICEO:0000233) = None https://github.com/monarch-initiative/mondo/issues/5166
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000488	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MOP:0000921 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000495	ERROR	None	ICEO:0000589	None	None	None	Unknown pred (ICEO:0000589) = None oppositional defiant disorder (disease)
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000507	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MOP:0019708 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000508	ERROR	None	ICEO:0000233	None	None	None	Unknown pred (ICEO:0000233) = None https://github.com/monarch-initiative/mondo/issues/5114
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000517	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MOP:0002912 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000527	ERROR	None	obo:mondo#excluded_subClassOf	None	None	None	Unknown pred (obo:mondo#excluded_subClassOf) = MOP:0002278 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000528	ERROR	None	ICEO:0000233	None	None	None	Unknown pred (ICEO:0000233) = None https://github.com/monarch-initiative/mondo/issues/4662
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000529	ERROR	None	ICEO:0000233	None	None	None	Unknown pred (ICEO:0000233) = None https://github.com/monarch-initiative/mondo/issues/4662
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000537	ERROR	None	ICEO:0000589	None	None	None	Unknown pred (ICEO:0000589) = None obsolete gastrointestinal carcinoma (disease)
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000541	ERROR	None	ICEO:0000589	None	None	None	Unknown pred (ICEO:0000589) = None jejunal adenocarcinoma (disease)
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000557	ERROR	None	ICEO:0000231	None	None	None	Unknown pred (ICEO:0000231) = MOP:TermsMerged None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000557	ERROR	None	ICEO:0000233	None	None	None	Unknown pred (ICEO:0000233) = None https://github.com/monarch-initiative/mondo/issues/2866
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000559	ERROR	None	ICEO:0000233	None	None	None	Unknown pred (ICEO:0000233) = None https://github.com/monarch-initiative/mondo/issues/4662
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000561	ERROR	None	ICEO:0000231	None	None	None	Unknown pred (ICEO:0000231) = MOP:TermsMerged None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000561	ERROR	None	ICEO:0000233	None	None	None	Unknown pred (ICEO:0000233) = None https://github.com/monarch-initiative/mondo/issues/5166
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000575	ERROR	None	ICEO:0000233	None	None	None	Unknown pred (ICEO:0000233) = None https://github.com/monarch-initiative/mondo/issues/4662
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000581	ERROR	None	ICEO:0000233	None	None	None	Unknown pred (ICEO:0000233) = None https://github.com/monarch-initiative/mondo/issues/383
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000601	ERROR	None	ICEO:0000231	None	None	None	Unknown pred (ICEO:0000231) = OMO:0001000 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000601	ERROR	None	ICEO:0000233	None	None	None	Unknown pred (ICEO:0000233) = None https://github.com/monarch-initiative/mondo/issues/5024
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MOP:0000606	ERROR	None	ICEO:0000231	None	None	None	Unknown pred (ICEO:0000231) = OMO:0001000 None
